TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-18,2026-09-18,FO,NSE,IDO,52340,,NIFTYNXT50,,2026-10-27,2026-10-27,81000.00,CE,NIFTYNXT5026OCT81000CE,0.00,0.00,0.00,806.20,0.00,806.20,72025.40,113.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65232,,NIFTYNXT50,,2026-11-23,2026-11-23,62500.00,CE,NIFTYNXT5026NOV62500CE,0.00,0.00,0.00,13037.45,0.00,13037.45,72025.40,10336.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65372,,NIFTYNXT50,,2026-11-23,2026-11-23,64100.00,CE,NIFTYNXT5026NOV64100CE,0.00,0.00,0.00,11542.45,0.00,11542.45,72025.40,8853.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65484,,NIFTYNXT50,,2026-11-23,2026-11-23,67700.00,CE,NIFTYNXT5026NOV67700CE,0.00,0.00,0.00,8377.15,0.00,8377.15,72025.40,5798.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65492,,NIFTYNXT50,,2026-11-23,2026-11-23,68100.00,CE,NIFTYNXT5026NOV68100CE,0.00,0.00,0.00,8048.55,0.00,8048.55,72025.40,5492.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65520,,NIFTYNXT50,,2026-11-23,2026-11-23,68700.00,CE,NIFTYNXT5026NOV68700CE,0.00,0.00,0.00,7566.20,0.00,7566.20,72025.40,5051.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65536,,NIFTYNXT50,,2026-11-23,2026-11-23,69500.00,CE,NIFTYNXT5026NOV69500CE,0.00,0.00,0.00,6944.15,0.00,6944.15,72025.40,4486.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65685,,NIFTYNXT50,,2026-11-23,2026-11-23,72500.00,PE,NIFTYNXT5026NOV72500PE,0.00,0.00,0.00,1767.95,0.00,1767.95,72025.40,2367.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65552,,NIFTYNXT50,,2026-11-23,2026-11-23,70300.00,CE,NIFTYNXT5026NOV70300CE,0.00,0.00,0.00,6350.50,0.00,6350.50,72025.40,3961.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65566,,NIFTYNXT50,,2026-11-23,2026-11-23,71000.00,CE,NIFTYNXT5026NOV71000CE,0.00,0.00,0.00,5847.55,0.00,5847.55,72025.40,3533.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65578,,NIFTYNXT50,,2026-11-23,2026-11-23,71500.00,CE,NIFTYNXT5026NOV71500CE,0.00,0.00,0.00,5504.65,0.00,5504.65,72025.40,3245.94,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65672,,NIFTYNXT50,,2026-11-23,2026-11-23,71900.00,CE,NIFTYNXT5026NOV71900CE,0.00,0.00,0.00,5238.65,0.00,5238.65,72025.40,3026.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65808,,NIFTYNXT50,,2026-11-23,2026-11-23,75600.00,CE,NIFTYNXT5026NOV75600CE,0.00,0.00,0.00,3147.50,0.00,3147.50,72025.40,1457.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65678,,NIFTYNXT50,,2026-11-23,2026-11-23,72200.00,CE,NIFTYNXT5026NOV72200CE,0.00,0.00,0.00,5044.10,0.00,5044.10,72025.40,2868.99,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65690,,NIFTYNXT50,,2026-11-23,2026-11-23,72800.00,CE,NIFTYNXT5026NOV72800CE,0.00,0.00,0.00,4668.05,0.00,4668.05,72025.40,2569.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65713,,NIFTYNXT50,,2026-11-23,2026-11-23,73500.00,CE,NIFTYNXT5026NOV73500CE,0.00,0.00,0.00,4251.50,0.00,4251.50,72025.40,2248.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65810,,NIFTYNXT50,,2026-11-23,2026-11-23,75700.00,CE,NIFTYNXT5026NOV75700CE,0.00,0.00,0.00,3100.40,0.00,3100.40,72025.40,1425.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65867,,NIFTYNXT50,,2026-11-23,2026-11-23,78100.00,CE,NIFTYNXT5026NOV78100CE,0.00,0.00,0.00,2114.15,0.00,2114.15,72025.40,815.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,66088,,NIFTYNXT50,,2026-11-23,2026-11-23,82500.00,CE,NIFTYNXT5026NOV82500CE,0.00,0.00,0.00,945.30,0.00,945.30,72025.40,247.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75578,,NIFTYNXT50,,2026-09-29,2026-09-29,72700.00,CE,NIFTYNXT5026SEP72700CE,0.00,0.00,0.00,3245.60,0.00,3245.60,72025.40,792.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75772,,NIFTYNXT50,,2026-09-29,2026-09-29,74400.00,CE,NIFTYNXT5026SEP74400CE,0.00,0.00,0.00,2510.70,0.00,2510.70,72025.40,292.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75820,,NIFTYNXT50,,2026-09-29,2026-09-29,75600.00,CE,NIFTYNXT5026SEP75600CE,0.00,0.00,0.00,2071.10,0.00,2071.10,72025.40,124.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,76063,,NIFTYNXT50,,2026-09-29,2026-09-29,79000.00,CE,NIFTYNXT5026SEP79000CE,0.00,0.00,0.00,1143.30,0.00,1143.30,72025.40,5.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,74895,,NIFTYNXT50,,2026-09-29,2026-09-29,61500.00,CE,NIFTYNXT5026SEP61500CE,0.00,0.00,0.00,11297.75,0.00,11297.75,72025.40,10635.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,76073,,NIFTYNXT50,,2026-09-29,2026-09-29,79500.00,CE,NIFTYNXT5026SEP79500CE,0.00,0.00,0.00,1041.25,0.00,1041.25,72025.40,3.09,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,76179,,NIFTYNXT50,,2026-09-29,2026-09-29,80900.00,CE,NIFTYNXT5026SEP80900CE,0.00,0.00,0.00,794.75,0.00,794.75,72025.40,0.58,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,76646,,NIFTYNXT50,,2026-09-29,2026-09-29,85000.00,CE,NIFTYNXT5026SEP85000CE,0.00,0.00,0.00,336.50,0.00,336.50,72025.40,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,51847,,NIFTYNXT50,,2026-10-27,2026-10-27,64200.00,CE,NIFTYNXT5026OCT64200CE,0.00,0.00,0.00,9277.75,0.00,9277.75,72025.40,8325.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65943,,NIFTYNXT50,,2026-11-23,2026-11-23,80000.00,PE,NIFTYNXT5026NOV80000PE,0.00,0.00,0.00,5819.80,0.00,5819.80,72025.40,7566.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65679,,NIFTYNXT50,,2026-11-23,2026-11-23,72200.00,PE,NIFTYNXT5026NOV72200PE,0.00,0.00,0.00,1662.65,0.00,1662.65,72025.40,2223.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65483,,NIFTYNXT50,,2026-11-23,2026-11-23,67600.00,PE,NIFTYNXT5026NOV67600PE,0.00,0.00,0.00,547.00,0.00,547.00,72025.40,682.99,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65469,,NIFTYNXT50,,2026-11-23,2026-11-23,66900.00,PE,NIFTYNXT5026NOV66900PE,0.00,0.00,0.00,447.35,0.00,447.35,72025.40,547.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65265,,NIFTYNXT50,,2026-11-23,2026-11-23,63800.00,PE,NIFTYNXT5026NOV63800PE,0.00,0.00,0.00,162.95,0.00,162.95,72025.40,176.40,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52339,,NIFTYNXT50,,2026-10-27,2026-10-27,80900.00,PE,NIFTYNXT5026OCT80900PE,0.00,0.00,0.00,8420.00,0.00,8420.00,72025.40,8448.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52331,,NIFTYNXT50,,2026-10-27,2026-10-27,80600.00,PE,NIFTYNXT5026OCT80600PE,0.00,0.00,0.00,8175.10,0.00,8175.10,72025.40,8166.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52319,,NIFTYNXT50,,2026-10-27,2026-10-27,80100.00,PE,NIFTYNXT5026OCT80100PE,0.00,0.00,0.00,7772.80,0.00,7772.80,72025.40,7700.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52313,,NIFTYNXT50,,2026-10-27,2026-10-27,79800.00,PE,NIFTYNXT5026OCT79800PE,0.00,0.00,0.00,7535.00,0.00,7535.00,72025.40,7424.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52277,,NIFTYNXT50,,2026-10-27,2026-10-27,78700.00,PE,NIFTYNXT5026OCT78700PE,0.00,0.00,0.00,6690.20,0.00,6690.20,72025.40,6430.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52256,,NIFTYNXT50,,2026-10-27,2026-10-27,78400.00,PE,NIFTYNXT5026OCT78400PE,0.00,0.00,0.00,6466.00,0.00,6466.00,72025.40,6166.73,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52215,,NIFTYNXT50,,2026-10-27,2026-10-27,76500.00,PE,NIFTYNXT5026OCT76500PE,0.00,0.00,0.00,5124.45,0.00,5124.45,72025.40,4580.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52199,,NIFTYNXT50,,2026-10-27,2026-10-27,75800.00,PE,NIFTYNXT5026OCT75800PE,0.00,0.00,0.00,4668.65,0.00,4668.65,72025.40,4045.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75014,,NIFTYNXT50,,2026-09-29,2026-09-29,63000.00,PE,NIFTYNXT5026SEP63000PE,0.00,0.00,0.00,363.00,0.00,363.00,72025.40,0.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75101,,NIFTYNXT50,,2026-09-29,2026-09-29,64600.00,PE,NIFTYNXT5026SEP64600PE,0.00,0.00,0.00,575.75,0.00,575.75,72025.40,0.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75117,,NIFTYNXT50,,2026-09-29,2026-09-29,65100.00,PE,NIFTYNXT5026SEP65100PE,0.00,0.00,0.00,658.60,0.00,658.60,72025.40,1.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75123,,NIFTYNXT50,,2026-09-29,2026-09-29,65400.00,PE,NIFTYNXT5026SEP65400PE,0.00,0.00,0.00,712.50,0.00,712.50,72025.40,2.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75134,,NIFTYNXT50,,2026-09-29,2026-09-29,65600.00,PE,NIFTYNXT5026SEP65600PE,0.00,0.00,0.00,750.20,0.00,750.20,72025.40,3.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75220,,NIFTYNXT50,,2026-09-29,2026-09-29,66100.00,PE,NIFTYNXT5026SEP66100PE,0.00,0.00,0.00,850.85,0.00,850.85,72025.40,6.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75236,,NIFTYNXT50,,2026-09-29,2026-09-29,66700.00,PE,NIFTYNXT5026SEP66700PE,0.00,0.00,0.00,984.35,0.00,984.35,72025.40,13.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75295,,NIFTYNXT50,,2026-09-29,2026-09-29,67600.00,PE,NIFTYNXT5026SEP67600PE,0.00,0.00,0.00,1214.15,0.00,1214.15,72025.40,35.94,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75346,,NIFTYNXT50,,2026-09-29,2026-09-29,70100.00,PE,NIFTYNXT5026SEP70100PE,0.00,0.00,0.00,2032.25,0.00,2032.25,72025.40,310.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75035,,NIFTYNXT50,,2026-09-29,2026-09-29,63500.00,CE,NIFTYNXT5026SEP63500CE,0.00,0.00,0.00,9524.90,0.00,9524.90,72025.40,8638.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75092,,NIFTYNXT50,,2026-09-29,2026-09-29,64200.00,CE,NIFTYNXT5026SEP64200CE,0.00,0.00,0.00,8929.55,0.00,8929.55,72025.40,7940.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75164,,NIFTYNXT50,,2026-09-29,2026-09-29,66000.00,CE,NIFTYNXT5026SEP66000CE,0.00,0.00,0.00,7471.75,0.00,7471.75,72025.40,6148.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75313,,NIFTYNXT50,,2026-09-29,2026-09-29,68500.00,CE,NIFTYNXT5026SEP68500CE,0.00,0.00,0.00,5653.70,0.00,5653.70,72025.40,3733.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75315,,NIFTYNXT50,,2026-09-29,2026-09-29,68600.00,CE,NIFTYNXT5026SEP68600CE,0.00,0.00,0.00,5586.65,0.00,5586.65,72025.40,3641.92,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75331,,NIFTYNXT50,,2026-09-29,2026-09-29,69400.00,CE,NIFTYNXT5026SEP69400CE,0.00,0.00,0.00,5067.00,0.00,5067.00,72025.40,2933.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75408,,NIFTYNXT50,,2026-09-29,2026-09-29,70400.00,CE,NIFTYNXT5026SEP70400CE,0.00,0.00,0.00,4459.75,0.00,4459.75,72025.40,2134.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,75496,,NIFTYNXT50,,2026-09-29,2026-09-29,70600.00,CE,NIFTYNXT5026SEP70600CE,0.00,0.00,0.00,4344.05,0.00,4344.05,72025.40,1984.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52197,,NIFTYNXT50,,2026-10-27,2026-10-27,75700.00,PE,NIFTYNXT5026OCT75700PE,0.00,0.00,0.00,4605.25,0.00,4605.25,72025.40,3970.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52194,,NIFTYNXT50,,2026-10-27,2026-10-27,75600.00,PE,NIFTYNXT5026OCT75600PE,0.00,0.00,0.00,4542.30,0.00,4542.30,72025.40,3893.31,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52180,,NIFTYNXT50,,2026-10-27,2026-10-27,74900.00,PE,NIFTYNXT5026OCT74900PE,0.00,0.00,0.00,4114.30,0.00,4114.30,72025.40,3393.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52178,,NIFTYNXT50,,2026-10-27,2026-10-27,74800.00,PE,NIFTYNXT5026OCT74800PE,0.00,0.00,0.00,4054.95,0.00,4054.95,72025.40,3325.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52160,,NIFTYNXT50,,2026-10-27,2026-10-27,73900.00,PE,NIFTYNXT5026OCT73900PE,0.00,0.00,0.00,3542.10,0.00,3542.10,72025.40,2739.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52123,,NIFTYNXT50,,2026-10-27,2026-10-27,72600.00,PE,NIFTYNXT5026OCT72600PE,0.00,0.00,0.00,2870.10,0.00,2870.10,72025.40,2000.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52072,,NIFTYNXT50,,2026-10-27,2026-10-27,71500.00,PE,NIFTYNXT5026OCT71500PE,0.00,0.00,0.00,2366.05,0.00,2366.05,72025.40,1480.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52060,,NIFTYNXT50,,2026-10-27,2026-10-27,70900.00,PE,NIFTYNXT5026OCT70900PE,0.00,0.00,0.00,2116.25,0.00,2116.25,72025.40,1237.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,51806,,NIFTYNXT50,,2026-10-27,2026-10-27,63000.00,CE,NIFTYNXT5026OCT63000CE,0.00,0.00,0.00,10327.90,0.00,10327.90,72025.40,9482.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,51871,,NIFTYNXT50,,2026-10-27,2026-10-27,64900.00,CE,NIFTYNXT5026OCT64900CE,0.00,0.00,0.00,8684.10,0.00,8684.10,72025.40,7663.26,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,51975,,NIFTYNXT50,,2026-10-27,2026-10-27,68600.00,CE,NIFTYNXT5026OCT68600CE,0.00,0.00,0.00,5837.50,0.00,5837.50,72025.40,4446.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52048,,NIFTYNXT50,,2026-10-27,2026-10-27,70500.00,CE,NIFTYNXT5026OCT70500CE,0.00,0.00,0.00,4605.85,0.00,4605.85,72025.40,3091.46,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52050,,NIFTYNXT50,,2026-10-27,2026-10-27,70600.00,CE,NIFTYNXT5026OCT70600CE,0.00,0.00,0.00,4545.80,0.00,4545.80,72025.40,3027.50,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52065,,NIFTYNXT50,,2026-10-27,2026-10-27,71200.00,CE,NIFTYNXT5026OCT71200CE,0.00,0.00,0.00,4195.75,0.00,4195.75,72025.40,2660.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52104,,NIFTYNXT50,,2026-10-27,2026-10-27,72500.00,CE,NIFTYNXT5026OCT72500CE,0.00,0.00,0.00,3498.20,0.00,3498.20,72025.40,1962.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52167,,NIFTYNXT50,,2026-10-27,2026-10-27,74300.00,CE,NIFTYNXT5026OCT74300CE,0.00,0.00,0.00,2668.70,0.00,2668.70,72025.40,1217.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52179,,NIFTYNXT50,,2026-10-27,2026-10-27,74900.00,CE,NIFTYNXT5026OCT74900CE,0.00,0.00,0.00,2426.70,0.00,2426.70,72025.40,1023.39,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,76142,,NIFTYNXT50,,2026-09-29,2026-09-29,79900.00,PE,NIFTYNXT5026SEP79900PE,0.00,0.00,0.00,8010.05,0.00,8010.05,72025.40,7734.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52101,,NIFTYNXT50,,2026-10-27,2026-10-27,72400.00,PE,NIFTYNXT5026OCT72400PE,0.00,0.00,0.00,2774.05,0.00,2774.05,72025.40,1898.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52158,,NIFTYNXT50,,2026-10-27,2026-10-27,73800.00,PE,NIFTYNXT5026OCT73800PE,0.00,0.00,0.00,3487.45,0.00,3487.45,72025.40,2677.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52166,,NIFTYNXT50,,2026-10-27,2026-10-27,74200.00,PE,NIFTYNXT5026OCT74200PE,0.00,0.00,0.00,3708.80,0.00,3708.80,72025.40,2927.92,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52201,,NIFTYNXT50,,2026-10-27,2026-10-27,75900.00,PE,NIFTYNXT5026OCT75900PE,0.00,0.00,0.00,4732.45,0.00,4732.45,72025.40,4120.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52221,,NIFTYNXT50,,2026-10-27,2026-10-27,76800.00,PE,NIFTYNXT5026OCT76800PE,0.00,0.00,0.00,5326.20,0.00,5326.20,72025.40,4819.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52243,,NIFTYNXT50,,2026-10-27,2026-10-27,77900.00,PE,NIFTYNXT5026OCT77900PE,0.00,0.00,0.00,6096.95,0.00,6096.95,72025.40,5734.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52329,,NIFTYNXT50,,2026-10-27,2026-10-27,80500.00,PE,NIFTYNXT5026OCT80500PE,0.00,0.00,0.00,8094.05,0.00,8094.05,72025.40,8073.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,52333,,NIFTYNXT50,,2026-10-27,2026-10-27,80700.00,PE,NIFTYNXT5026OCT80700PE,0.00,0.00,0.00,8256.45,0.00,8256.45,72025.40,8260.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65247,,NIFTYNXT50,,2026-11-23,2026-11-23,63000.00,PE,NIFTYNXT5026NOV63000PE,0.00,0.00,0.00,121.30,0.00,121.30,72025.40,125.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65259,,NIFTYNXT50,,2026-11-23,2026-11-23,63500.00,PE,NIFTYNXT5026NOV63500PE,0.00,0.00,0.00,146.10,0.00,146.10,72025.40,155.74,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65351,,NIFTYNXT50,,2026-11-23,2026-11-23,63900.00,PE,NIFTYNXT5026NOV63900PE,0.00,0.00,0.00,168.90,0.00,168.90,72025.40,183.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65375,,NIFTYNXT50,,2026-11-23,2026-11-23,64200.00,PE,NIFTYNXT5026NOV64200PE,0.00,0.00,0.00,187.80,0.00,187.80,72025.40,207.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65429,,NIFTYNXT50,,2026-11-23,2026-11-23,65500.00,PE,NIFTYNXT5026NOV65500PE,0.00,0.00,0.00,290.75,0.00,290.75,72025.40,339.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65477,,NIFTYNXT50,,2026-11-23,2026-11-23,67300.00,PE,NIFTYNXT5026NOV67300PE,0.00,0.00,0.00,502.40,0.00,502.40,72025.40,622.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65527,,NIFTYNXT50,,2026-11-23,2026-11-23,69000.00,PE,NIFTYNXT5026NOV69000PE,0.00,0.00,0.00,796.05,0.00,796.05,72025.40,1024.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65545,,NIFTYNXT50,,2026-11-23,2026-11-23,69900.00,PE,NIFTYNXT5026NOV69900PE,0.00,0.00,0.00,995.35,0.00,995.35,72025.40,1299.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65559,,NIFTYNXT50,,2026-11-23,2026-11-23,70600.00,PE,NIFTYNXT5026NOV70600PE,0.00,0.00,0.00,1175.85,0.00,1175.85,72025.40,1547.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65712,,NIFTYNXT50,,2026-11-23,2026-11-23,73400.00,PE,NIFTYNXT5026NOV73400PE,0.00,0.00,0.00,2110.25,0.00,2110.25,72025.40,2833.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65732,,NIFTYNXT50,,2026-11-23,2026-11-23,73700.00,PE,NIFTYNXT5026NOV73700PE,0.00,0.00,0.00,2233.20,0.00,2233.20,72025.40,2999.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65755,,NIFTYNXT50,,2026-11-23,2026-11-23,74700.00,PE,NIFTYNXT5026NOV74700PE,0.00,0.00,0.00,2675.35,0.00,2675.35,72025.40,3591.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65817,,NIFTYNXT50,,2026-11-23,2026-11-23,76000.00,PE,NIFTYNXT5026NOV76000PE,0.00,0.00,0.00,3324.10,0.00,3324.10,72025.40,4445.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65823,,NIFTYNXT50,,2026-11-23,2026-11-23,76300.00,PE,NIFTYNXT5026NOV76300PE,0.00,0.00,0.00,3485.70,0.00,3485.70,72025.40,4654.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65827,,NIFTYNXT50,,2026-11-23,2026-11-23,76500.00,PE,NIFTYNXT5026NOV76500PE,0.00,0.00,0.00,3595.85,0.00,3595.85,72025.40,4796.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-18,2026-09-18,FO,NSE,IDO,65833,,NIFTYNXT50,,2026-11-23,2026-11-23,76800.00,PE,NIFTYNXT5026NOV76800PE,0.00,0.00,0.00,3764.65,0.00,3764.65,72025.40,5013.94,0,0,0,0.00,0,F1,25,,,,,
